text,label
"Dear Authors,  
 please correct the data of percentages in results, Correct words and change from ""ug/ml"" to ""µg/ml"" in discussion and summary.",1
"The specific proposed algorithm is close in spirit to the one from Parameter space noise for exploration , but there are significant differences .",0
"However , optimizing w.r.t . W1 is definitely not a GLM problem , since W1 undergoes two non linear transformations one via phi 1 and another via phi 2 .",0
This is an interesting paper but it is not relevant,0
Add statistical support!,0
"Are the '10 random reps"" chosen at random?",0
SN model outperforms the state of the art with only small margin .,0
These methods do not estimate the underlying densities ; it would be superfluous ( and hard ) .,0
My major concerns are as follows .,0
See attachment.,0
"So , the practical significance of this conjecture is unclear .",0
Theory : SGD requires an unbiased estimate of the gradient to converge to the global optima in the convex loss case .,0
Data is presented as though it were reliable observation when it could equally well be described as unwarranted slander,0
"If we add another class , no matter how do we define the borders , there will be one pair of classes for which the transition from one to another will pass through the region of a third class .",0
"Universal approximation theoresm have been of interest in Mathematics and, more recently, in Neural Networks. There are different classes of approximators: polynomials, wide neural neworks, deep neural networks, etc. The paper is the first to show that width-limited ResNets are universal approximators. This has been an open problem.",0
a misleading formulation .,0
"The paper is accurate , very well written ( apart from a small number of grammatical mistakes ) and contains appealing motivations to its key contributions .",1
The current manuscript is deceptive and I do not recommend its publication.,0
Come on please!!!,-1
"- Tai , K.S . , Socher , R . , Manning C.D . Improved Semantic Representations From Tree Structured Long Short Term Memory Networks .",0
"The caption for Figure 2 mentions bivariate Gaussians of dimension 50 , do the author mean two Gaussians of dimension 50 each ?",0
"The introduction, general approach and data analyses are somewhat anachronistic-this study would have been really interesting 10-15 years ago, but now it seems quite out of date.",1
"- I understand that there is no results in the test phase , perhaps it would be useful to recall it . """,0
"Conclusions drawn by testing on out of sample data may not be completely valid . """,0
"The enormous and overwhelming -not to say pathetic- admiration, even adoration of the author for her subject is barely acceptable anymore for a modern biography.",-1
I am not very excited about this. There must be better ways to spend your money.,-1
"When it is applied without dropout to image classification , shouldnt that be explained ?",0
How the off policy version is implemented is missing .,0
The assumption that a low rank parameter space exists among tasks rather than original feature spaces is not new and widely used in literature .,0
I want to vomit,-1
They report mean distance to nearest errors on the data manifold is 0.18 whereas mean distance between two random points on inner sphere is 1.41 .,0
"Overall , I believe this paper is a nice contribution to stop studying science.",-1
"What was the value of beta and to which values of I ( X , Z ) and I ( Z , Y ) does it correspond ?",0
""" The authors present an estimator for the mutual information ( MI ) based on the Donsker Varadhan representation for the KL divergence and its generalization to arbitrary f divergences by Ruderman et al .",0
I am afraid this manuscript may contribute not so much towards the field's advancement as much as towards its eventual demise.,-1
The pairwise similarity measure appears to be one that might have a high false negative rate .,0
I dont see much novelty .,0
"However , the proposed approach and the experiments are not convincible enough .",0
My primary concern with the paper is the lack of novelty and relatively little in the way of contributions to the ICLR community .,0
They also claim that this analysis can be used to improve the performance of the models .,0
The paper cites many previous approaches to this but does not compare against any of them .,0
This is done by first using unsupervised pretraining and then fine tuning using a weighted combination of the regular multinomial NLL loss and a reconstruction loss at the last hidden layer .,0
"It is not clear if the value of count "" c "" is same with the final answer in counting questions .",0
"I find this question especially important for MARL , because the assumption on synchronous and noise free communication , including gradients is too strong to be useful in many practical tasks .",0
Practice : Per batch timings in Fig . 3 are not enough to argue that the method is faster as it might have poor convergence properties overall .,0
"I have three main objections to this paper: it is self-contradictory, it is functionally obsolete, and it has been submitted to the wrong kind of journal.",0
"My main concern about this paper is that although the presented techniques work well in practice , some of the algorithms tested are similar algorithms that have already been proven to work well in practice .",0
The manuscript is a collection of fragmented and disconnected descriptive observations.,0
""" This paper proposes an L2 norm regularization of the output of penultimate layer of the network .",0
- The synthetic example of page 7 is quite misleading and potentially biased towards the proposed model .,0
I will accept the paper if you remove the Ms. as main author,-1
This would seem to constitute the very minimum basic scientific requirement for attempting to publish a body of (unoriginal) data,0
...this paper is extremely lengthy and tedious with respect to its importance and relevance.,0
Clarity The rationale in the paper is straightforward .,0
This book has more mistakes than a hound has fleas,0
It may be useful to briefly describe how the ELISA test is performed.,0
"In addition, I would suggest either activating the spellchecker on Word, or keeping the cat from walking on your keyboard.Â I think one of your words was previously employed as a Thunder in ""Finnegan's Wake",-1
"First, unless my statistics is failing me, a less than 1.0 SD is not significant.",-1
"Since this is a major motivation of the paper , I actually do not see how the setup makes sense !",-1
"Weaknesses : - t While the proposed PSVRT dataset addresses the 2 noted problems in SVRT , using only 2 relations in the study is very limited .",0
"It was hard to bite myself through, but in the back I found some meat.",-1
""" This paper examines the nature of convolutional filters in the encoder and a decoder of a VAE , and a generator and a discriminator of a GAN .",0
"Recall that for Monte Carlo type approaches to work , sampling distribution is ought to contain support of the true distribution .",0
""" A simple way to initialize recurrent networks of rectified linear units . "" ar Xiv preprint ar Xiv:1504.00941 ( 2015 ) . """,0
I would therefore like to ask the authors to put a lot of effort into improving the paper .,0
2 . patters -> patterns,0
"Yet , in their later statement in that same paragraph We did not investigate if larger networks will work for larger d . , it is unclear what is meant by will work ; because , presumably , larger networks ( with more weights ) would be HARDER to avoid adversarial examples being found on the data manifold , so larger networks should be less likely to work , if work means avoid adversarial examples .",0
Strengths - The proposed model begins with reasonable motivation and shows its effectiveness in experiments clearly .,1
The last two sentences of the summary greatly exaggerate the value of this paper and the usefulness of its conclusions.,0
Design choices made for the reinforcement learning setup ( e.g . temporal convolutions ) are not necessarily applicable to few shot classification .,0
Why is it important to separate class from style ?,0
It could be that this paper belongs to another venue that is more appropriate for survey. Authors can do better as Salesman,1
The authors merely used somewhat bigger guns than previous studies and generatedÂ nothing but more smoke.,-1
A potential weakness with the paper is that the proposed strategies appear to be simple to improve upon and that they have not convinced me that they would yield good performance on a wider set of problems .,0
"Since there is no attempt to disentangle these exploration and optimization effects , it is unclear if one is more important than the other to explain the success of the approach .",0
This paper builds on the probabilistic interpretation of MAML (e.g. Grant et al.) The proposed inference procedure allows for meta-learning for few-shot learning problems in which the small amount of data makes the given task ambiguous.  The paperâs writing is clear. The theory is relevant to extending MAML to a distribution over parameters. Experiments highlight the advantages (dealing with ambiguity in tasks) of the proposed method.,0
"In the interest of being helpful, my suggestion is that the authors go back and review what is involved in the scientific method. An essential step in the scientific method is posing hypotheses and/or asking questions, and that step is completely lacking in this study.",1
"However , for some key steps in the proof , they refer to other references .",0
I think the N-mixture modeling should be abandoned: it is clear that they [the authors] do not understand this class of models,0
"However , the connection between angle bias and the issue of gradient vanishing lacks a clear analytical connection .",0
"In other words , estimating the joint dependence of the source coordinates is not necessary ; it is worthwhile to avoid it .",0
"By comparing the power spectral density of the input and the output , they get a Spectral Dependency Ratio ( SDR ) ratio that characterises a filter as spectrally independent ( neutral ) , correlating ( amplifies certain frequencies ) , or anti correlating ( dampens frequencies ) .",0
In my opinion they are overly reliant on statistical analyses and fail at times to actually see if the observed data agrees with the statistical evaluation.,0
This paper makes no contribution.,0
"This is madness, frankly, almost regardless of how it was implemented.",-1
it is ready for publication,0
That's not how science is done.,-1
"There is a sense that there is a finding, but not much of an explanation for why this finding makes sense, and why it is interesting and important. The introduction is particularly weak. It begins with some general statements which have nothing to do with the current research, and then describes each variable separately in an order that makes no apparent sense.",1
"The authors might discuss more how to extend their model to image recognition , or at least of other modalities as suggested .",0
is 'bisexuals' referring to the entire sample or those who identify solely as bisexual?,0
Is this really a discovery or just the confirmation of math?,0
The authors report results from pages 16-26. This section reflects what I would brutally call 'death by figures',-1
The authors must know the difference between scientific research and 'news clip' for the Sunday newspaper.,-1
Find your inner nerdâ€”it must be a big part of youâ€”bind and gap it and then dump it in the ocean tied to a large rock.,-1
"Figure 2 is also a bit surprising , why show error for 50 dimensions but estimates for 2 dimensions ?",0
The peaceful atmosphere between Christmas and New Year was transiently disrupted by reading this manuscript.,-1
The paper failed to make the reviewers more than semi-excited,0
"When a policy is required to pass through a very narrow tunnel of states , the regularization that forces a wide action distribution could not have a good performance .",0
"In retrospect , I wish the authors would have spent more time doing ablation studies than tackling more task domains .",-1
See attached file.,0
I suppose that I should be happy that I don't have to spend a lot of time reviewing this dreadful paper,-1
It would be much clearer if a detailed description of the algorithmic procedure is given .,0
Even the definitions of the Shannon MI and Theorem 1 could have been stated without appealing to measure theory constructs .,0
Intermediary steps and the apologetics for [topic x] derived from an ahistorical cult and its author.,0
"My disappointment when finding flawed analyses, conclusions, and terminology [..] was therefore substantial.",-1
"The scale of the improvement of the subspace difference is quite tiny , in the order of 1e 2 when compared to U , and of 1e 5 across iterations .",0
It is hard to judge the significance of this extension .,0
The idea comes with theoretical support and experimental studies .,0
"This seems a very "" applied "" paper without much if any methodological contribution .",0
"The revision seems more cosmetic and does not address the most significant issues so I do not see a need to change my evaluation . """,0
"However , they use R1 as the basis to argue for rejection, personally, the authors themselves does not seem reasonable to me at all .",-1
"The paper is well organized. Please double check the format of the paper, especially the figures.",0
"This paper is interesting and shows some meaningful results for understanding the loss landscape of deep CNNs. However, I do not feel the contribution of a visualization technique is sufficient. Instead of applying the proposed technique to explain the well-known models (and some conclusions are also well-known in deep learning community), it will make the paper stronger if the paper can investigate some new model architectures or loss functions.",0
These names have not being defined formally in the paper .,0
"This paper studies a concept called dual policy iteration, a bunch of extensions from a theoretical perspective is provided. Albeit that several examples are provided to show the superiority of the proposed method, the evaluations are still not convincing. I would like to see if other two-policy strategy approaches (such as those mentioned in the second paragraph in âintroductionâ) can perform well, without that I can not judge the practical contribution of the presented work.",0
"I assume you are using the latter , or is P=1 identical to the prefinal layer in your notation ?",0
The revised paper ca be accepted for publication.,0
""" The paper presents an application of a measure of dependence between the input power spectrum and the frequency response of a filter ( Spectral Density Ratio from [ Shajarisales et al 2015 ] ) to cascades of two filters in successive layers of deep convolutional networks .",0
2 Noisy Net reduces the number of hyperparameters .,0
"While it unfortunately doesn't make for a flashy title (which the authors like more than British tabloids do), there is a simple alternative interpretation of their results.",-1
Missing citations : There is a ton of recent work on estimating mutual information that the authors have missed .,0
"Minor point : - p.5 , in the definition of prox Q ( epsilon ) , the subscript for the argmin should be nu , not theta .",0
A major merit of DNN is that it can automatically extract useful features .,0
"One issue of the use of cross task transfer performance to measure task relations is that it ignores the negative correlations between tasks , which is useful for learning from multiple tasks .",0
"However , in the paper there is no motivation about why the architecture was designed like this .",0
The work that this group does is a disgrace to science,-1
"Limited scholarship, flawed design, and faulty logic engender no enthusiasm whatsoever",0
Which is not a justification for treating the derivation as a proper connection between penalising activities norm and information bottleneck idea .,0
"The scales appear to be not divided into quartiles as stated, but rather are based on the distribution of the data (into quartiles).",0
"You will see that Reviewer 2 has slightly missed the point, so please don't pay too much attention to their comments in your revision.",1
"""I am not inclined towards suggesting acceptance, simply because I have not enough elements to do so.â€Significance: 7/10 Soundness: 8/10 Theoretical and Empirical Analysis: 8/10 Presentation: 9/10",0
"That omission is a standard feature of articles from the fourth author's lab. Although it normally does not bite him, it does in this case.",-1
I think the paper would benefit from a more explicit statement of its original contributions ( against contextual published research ) Minor issues : Revise typos ( e.g . title of section 2 ) Please revise list of references,0
The paper is now suitable for publication.,0
Use of words like 'performativity' (is that a word?),0
The para after theorem 1 on the compression lemma doesnt add much .,0
It does not seem right at all .,0
"However , as the authors hoped to claim that this module could contribute to both speedup and RC performance , it will be necessary to show the RC performance of the same model architecture , but replacing the CNNs with LSTMs .",0
Something is missing.,0
It reads as if the author were giving a lecture and wandered off point to tell an interesting story.,-1
"In short , this work addresses the important problem of better understanding adversarial examples , but the simple setup has a higher burden to establish significance , which this paper as written has not met .",0
"If the author is comfortable having his/her name on this paper, then I won't stand in the way of its publication.",0
"In any case , competing with an active moron would be much more compelling . """,-1
"Firstly , I suggest the authors rewrite the end of the introduction .",0
The current version tends to mix everything together and makes the misleading claim .,0
"- It is not clear what is really meant with the term "" structured exploration "" .",0
"It appears to me that the novelty of the paper is limited , in that the main approach is built on the existing BEGAN framework with certain modifications .",0
Perhaps what you have written is deflating.,-1
"If it were , this would be a much sought breakthrough .",0
"Furthermore , in Section 4 a new method is proposed , that is to combine the best parts of the already existing models in the literature .",0
"* The paper overstates the contributions of Q masking , emphasizing improvements to data efficiency among others .",0
"The authors argue that it is not a data augmentation technique , but rather a learning method .",0
A style discrepancy loss that pushes the style vector of the sentences away from target style 2 .,0
The goal is to avoid recurrent which is sequential and hence a bottleneck during both training and inference .,0
No further comments,0
The presentation of the paper is difficult to follow for a hard scientist and it sometimes reads as if it were machine generated.,0
A brief reminder of what the principle of weight decay is would also be relevant for the paper to more self contained .,0
"Figure 1c is pretty unrealistic to obtain for a real vehicle , especially for the four cars near the top where the topmost vehicles would be occluded at least partially from the vantage point of the ego car .",0
"In my opinion the new version of the paper is almost ready for publication. I just have minor comments:  
  
 1) Please correct ""Reference angel"" by ""Reference angle"" on page 2, line 48;  
 2) Page 14, line 357: This sentence seems misplaced.",0
"Theorem 1,2,3 are direct conclusions from the definitions and are mis stated as Theorems .",0
"This paper was authored by a keen blogger and his colleagues. The paper perhaps reflects this informal approach, to its detriment.",-1
Need to expand the related work section to go over more literature on structured RNN .,0
The authors introduce,0
This paper introduces tools to answer questions which it does not seem many people are interested in,0
"For instance , Section 3.3 was unnecessary given that all the experiments solely focused on the Shannon case .",0
""" Summary : This paper leverages an explicit program format and proposes a stack based RNN to solve question answering .",0
Is the scaling scheme helpful for existing single bit algorithms ?,0
The problem is epitomized by almost every word choice in the title,0
"The strength of this paper is that it both gives a more systematic framework for and builds on existing ideas ( character based models , using dictionary definitions ) to implement them as part of a model trained on the end task .",1
The reviewer's questions/comments have been appropriately addressed. The paper can be accepted for publication.,0
Therefore the impact or actual contribution to the ICLR community is very limited .,0
"- Figure 2 , synthetic data .",0
"This will never work: Negative reviews of famous, ground-breaking papers. http://www.fang.ece.ufl.edu/reject.html"">http://www.fang.ece.ufl.edu/reject.html",-1
It is furthermore not clear whether training was carried out on multiple seeds or whether these are individual runs .,0
Hypothesized' is such an ugly word,0
"Figure 1 is hard to read , I suggest the authors try to come up with a more legible plot .",0
"The work is quite straightforward , but improves over similar work in the GAN space by Nowozin et al . by using Rudermans tighter variational representation instead of Nguyens one .",0
this may eventually be a cited paper.,0
"The entire paper reads a bit like someone who has searched around the social scientific research literature without much authentic understanding of social science, social scientific research methodology, or statistical analyses",0
"Why don't you just send copies of this to the two people in the world who care about it, and forget the publication route?",-1
Ah-now I see a glimpse of promise in this paper,0
English need to be corrected by an english speaker,0
"Sprinkled here and there are some things, also taken from his readings, that are more or less correct. But it is all very confused.",0
Le et al . ( 2015 ) for instance perform a coarse grid search for each model .,0
This suggest that GNN are bias toward an identity mapping and learn to preserve the activation through time .,0
Is the idea that we do not want to use domain knowledge about which symbols correspond to operations vs . which correspond to numbers ?,0
"- t The paper describes two sets of relationships , but it soon suggests that current approaches actually struggle in Same Different relationships .",0
Mostly it is hard to estimate what is the contribution of the model and how the results differ from baseline models .,0
"This is an interesting result , and useful in its own right .",0
"However the paper has several fundamental flaws that give it little or no value as a thoughtful piece of research or reflection contributing new knowledge, perspectives or suggesting solutions to an important area of human endeavor.",0
Is it clear that this research is not needed ?,-1
Appears to be on the perimeter of meaningful investigation.,-1
This paper instead designed a new boosting method which puts large weights on the category with large error.,0
"The underlying science here is quite interesting, but the presentation does its best to disguise it",0
In the experimental part there is a lack of scientific by taking over results from reference literature.,0
Thus the learned weak learner at this round will make different mistakes .,0
"And crudely speaking , you can think of a class weight to be the expectation of its sample weights and you will end up in a similar setup .",0
- The dimensionality of the subspace representation importantly depends on the choice of the rank R of U and V .,0
"The paper comes with proofs, but – at a first glance – they seem to be more cute than useful.",0
"Qualitative tracing, correlational variables' - what are they?",0
"Currently, the impression is that this was simply another piece of research/consultation.",0
Recommendation: Publish elsewhere Comments: [none],0
"There are essentially three scenarios of generalization discussed in the paper : ( a ) various generalizations of image parameters in the PSVRT dataset ( b ) various hold outs of the image parameters in the sort of CLEVR dataset ( c ) from sort of CLEVR "" objects "" to PSVRT bit patterns The result that existing architectures didnt do very well at these generalizations ( especially b and c ) may be important -- or it may not .",0
"There is hardly any paragraph (even in the abstract) that is not messy, disorganized, confusing, that does not contain mistakes (some are quite embarrassing), redundancies, abusive shortcuts or discussions that sound absurd",-1
The writing also needs to be improved .,0
Proposed approach uses an adjacency based importance sampling distribution to select only a subset of nodes on each GCN layer .,0
The manuscript is now much clearer. Thank you.,1
"If so , at least this should be described in detail .",0
"The authors mention that strong consistency and convergence properties ( page 3 ) are proven in the appendix , however I could not find them . """,0
"Currently , this paper tries to present interesting ideas without very deep investigations , and I cannot recommend this paper to be published .",0
"If this is not what you mean , you should reformulate ... p2 : "" Though these methods often rely on a non trainable noise of vanishing size as opposed to Noisy Net which tunes the parameter of noise by gradient descent . """,0
"Second , even though the proposed architecture proved to perform empirically better that the considered baselines , the extent to which it advances RL research is unclear to me .",0
"Minor corrections may be required.
 
 Reference style may be required as per guideline.",0
"I am generally very happy to provide extensive suggestions and comments on manuscripts, but this submission was an absolute waste of my time.",-1
At the end of the paper a single experiment investigates the behavior of weights of noise during the learning .,0
"There are two possibilities. 1) This paper is part of an experiment to try and determine how badly a research paper can be but still be accepted, or 2) The authors are actual fools and it would be in the editor's best interest to ban them from submitting to the journal in the future.",-1
"It is also on Cora that Graph SAGE seems to yield subpar accuracy , while it wins the other two datasets .",0
The paper did not specify how often the neural net must be trained .,0
"This is a very difficult paper to review, and difficult - even painful - to read",-1
No female writers. This is important as this forms the main contribution of the paper .,-1
There is hardly any baseline compared in the paper .,0
The manuscript has been revised and it is improved,0
"However , it is unclear how it means for the graph representation .",0
The respectable authors have addressed all of my comments.,1
"In experiments , why the off policy version of TRPO is not compared .",0
"The paper writing , especially the DDR Architecture section needs improvement to make it easy to follow .",0
Did you have a seizure while writing this sentence? Because I feel like I had one while reading it.,-1
"Negative points : - The method is sold as inducing a clustering , but actually , the clustering is a separate step , and the choice of clustering algorithm might well have an influence on the results .",0
""" The propose data augmentation and BC learning is relevant , much robust than frequency jitter or simple data augmentation .",0
"However , the relative entropy term added seems like a marginal modification .",0
"Meanwhile , the evaluation could be improved with the use of a better baseline ( e.g . , using an existing planning framework such as a predictive RRT that plans to the goal ) .",0
"- The paper Dropout as a Bayesian approximation seems worth at least adding to the list of related work in the introduction . """,0
The main results of the paper stem from a combination of a few ideas that were ripe for combination,0
Below I detail my reasons : 1 ) The ICA problem can be formulated as the minimization of pairwise mutual information [ 1 ] or one dimensional entropy [ 2 ] .,0
"Nomenclature sections should be included. 
 3. The results should be more clarity to express what contribution in the industry sector and academic field with this research by considering all the studies. 
 4. What the significant findings/contributions are and why this paper is really important have not presented properly.",0
This will give the people working on ( e.g . ) CNN+RN somewhat more incentive to try out the current papers benchmarks and either improve their architecture or show that the the existing one would have totally worked if only tried correctly .,0
"The ms comes over very much like a group of old wise menÂ sitting around mulling over the terrible state of the world, and openingÂ their hands and saying: well, what can we do about all these terribleÂ things around us",-1
A second ( related ) concern is the lack of theoretical understanding of these new decoders .,0
I don't understand thermodynamics.,0
"The research adds meaningful to the literature, how?",-1
I have no further comments.,0
"The changes made by the authors are in line with the suggestions of the reviewers. 
 Thanks",1
"Maybe I missed or overlooked some detail , but I didnt spot exactly what the classification task was .",0
"Another issue is the fact that , on my humble opinion , the main text looks like a long proof .",0
"Only reason 1 mentions the gradient vanishing problem , even though the title of this section is "" Relation to Vanishing Gradient Problem "" .",0
"If so , its never measured in this work .",0
The project is lack of interest.,0
The experiments further verify the performance gain compared against the baseline .,0
I wish I could explain what is the purpose of the manuscript.,0
""" The focus of the paper is independent component analysis ( ICA ) and its nonlinear variants such as the post non linear ( PNL ) ICA model .",0
This is a paper struggling not to die,0
No empirical results on the effect of the parameter are given .,0
"- Very recently , Activation Regularization by Merity ( https://arxiv.org/abs/1708.01009 ) proposed a similar thing without theoretical justification .",0
Also it only has been tested on very simple datasets .,0
"Besides , [ a ] has also shown a carefully designed post processing binary network can already give very good performance .",0
"Its not clear what kind of loss is really being optimised here, their time or mine .",-1
Another issue is the discussion of the entropy regularization in the objective function .,0
"The experimental results are also disappointing, still less than the authors.",-1
Please use something in parenthesis so your reader doesn't have to take a break from reviewing your work to Google it,1
- Weights disappeared in the majority of the analysis .,0
"First , the paper could do a better job at motivating the problem being addressed .",0
"Pros : * Interesting energy formulation and variation over BEGAN Cons : * Not a clear paper * results are only partially motivated and analyzed """,0
The generalization to f divergences is interesting but seems rather straightforward .,0
""" The paper studies catastrophic forgetting , which is an important aspect of deep reinforcement learning ( RL ) .",0
it should be rejected .,0
The concluding 'takes a village' sentence is also a bit unoriginal.,0
"For example , it is hard to obtain the conclusion "" more independence lead to better performance "" from the experimental results .",0
Could you please provide some intuition about the gradient estimate ?,1
The manuscript incorporates the requirements indicated in the first evaluation. I consider that it is in publication conditions,0
The paper raises the suspicion that the author has not been trained as a historian,0
The main problem is that it does not fit the intuition about what should work.,0
"The main application of this paper is autoencoders , which are functions from R^d -> R^d .",0
"If so , would it be possible to plot the complete curves ?",0
"Prior techniques which can address some of these aspects do not necessarily work with deep learning , which is a key focus of the paper .",0
Pros Important message about network limitations .,0
It is not clear why is machine learning needed for the RPN task ?,0
"First, the paper is for a large part incomprehensible",0
"I could not find any passage in the MS that would explain to me what is the exact novel idea, proposal, argument or hypothesis",0
Asterisk rather than Asterix,0
The revised manuscript is acceptable.,0
"Reviewer 1: Furthermore, the manuscript is very difficult to read due to English problems: combining results and discussion section making it even more confuseReviewer 2: 'The manuscript is poorly written although it can be follow with lots of typos, and a review by a native English speaker is clearly needed.",0
"PNL ICA is solvable and there are a number of algorithms proposed for it , some cited already in the above review , but also more recent ones .",0
"Dropping the log determinant term , thus quality of the resulting regularizer , is not justified at all .",0
The authors are to be commented for a comprehensive and clear paper on an important subject. I have no comments or suggestions for improvement.,0
Please say in the main text that details in terms of architecture and so on are given in the appendix .,1
Pros : - The paper is well written and clear .,0
The reconstructions show poor detail relative to the originals .,0
"The authors are permitted to believe what they want to, but the data did not support ""important implications.â€",0
Experiments : The authors present 4 use cases .,0
"The min max layer selects the R min and max values , which then enter the FC layers .",0
""" This paper considers a special deep learning model and shows that in expectation , there is only one unique local minimizer .",0
The investigator is in the top 50% of his field,0
2 . Lack of motivation for IE or UIE .,0
""" The paper proposes a GAN variant for solving the nonlinear independent component analysis ( ICA ) problem .",0
Is the fork module the main contribution of the paper ?,0
Some of the results are better than your approach. Models outperformed authors.,-1
It should be made clearer whether Noisy Net can address both issues and whether other algorithms do so too ...,0
I would have expected the authors to use actual fallacious behavioral data which they might have in surplus,-1
"From theoretical perspective : The main claim in this paper seems to be ( 10 ) , however it is not formalised in any form of theorem , and so -- lacks a lock of strictness .",0
"This kind of prose simply borders on cruelty against the reader. And finally comes the conclusion, which is the intellectual equivalent of bubblegum.",-1
Is it due to Noisy Net or to the lack of seeds ?,0
This reviewer thanks the authors for their hard work. This reviewer has no further queries.,1
"No new insights, no important question addressed, no problem solved.",0
"As a result , I am not sure if the proposed algorithm is on par with / faster than the regular SGD algorithm in actual runtime .",0
They show they can account for 20% of the variance. No wonder. The usually accepted level is 50% to be useful.,0
"It feels like it should be the same , but the tweaks applied to fix weights across all samples for a class doesnt make it not clear what is that really gets optimised at the end .",0
"One minor suggestion for improving readability is to explicitly state , whenever applicable , that functions under consideration are PWL .",0
"However for some games , the weights of the penultimate layer seem to increase .",0
"Consequently for a strong empirical paper I would expect much more baselines , including these proposed by Krueger et al .",0
- Section 4.3 : The bound on the reconstruction error is dropping a KL ( p ( z ) ||q ( z ) ) term and the authors dont really discuss how lose this is .,0
There is hardly anything in the paper. Hopeless authors.,-1
"Overall , the contribution is modest at best to ignore.",0
"So , if no fork module is required for a question , the model architecture is effectively same as IEP ?",0
"The text is overly expansive, desultory, and often diaphanous, so that the raison d'Ãªtre of an overarching theoretical structure is neither pellucid nor convincing.",0
"It focuses on an important problem ( speeding up program synthesis ) , its generally very well written , and it features thorough evaluation .",0
"Considering by the end of the paper I had no idea what was being said, I don't believe the paper was successful in its argument. In fact, it felt like the author was merely saying the same thing over and over again but with synonyms.",0
I stopped reading here.,0
"Originality While others have pointed out limitations before , this paper considers relational networks for the first time .",0
"Furthermore , it is well known that in high dimensions , the distances between pairs of training samples tends towards a large constant ( e.g . making nearest neighbor search using triangular inequality pruning infeasible ) , so extreme care much be taken to not over generalize any results from these sorts of synthetic high dimensional experiments .",0
See attached document,0
"Hence , the novelty of this paper is limited to a bunch of fools.",-1
"Since this is a model formulation paper, there does not need to be a Results section, but if there were, the paper would be easier to follow. There really is no formulation of a model",0
2. [Paper Strengths]: None,0
2 . Theorem 1 is proven under the assumption that it is possible to sample from P and utilize Monte Carlo type argument .,0
"3 . In the experiments , the authors found the network optimized by the proposed algorithm generalize better than regular SGD .",0
The abstract is ok in the context of a weak manuscript,0
#NAME?,-1
"This paper is baffling […] In particular, I have not looked at all at section 2 of the paper",-1
Significance - Trust PCL achieves overall competitive with state of the art external implementations .,0
"Authors experiment with the proposed architecture on a set of synthetic toy tasks and a few Starcraft combat levels , where they find their approach to perform better than baselines .",0
"Behnam Neyshabur , Yuhuai Wu , Ruslan Salakhutdinov , Nathan Srebro . """,0
No caption or figure number is provided .,0
"The factorized Gaussian noise , which reduces the number of parameters , is associated with DQN and Dueling agents , while the independent noise is associated with A3C agent .",0
"It is also a little confusing that you begin this paragraph saying that you are doing a classification task , but then it seems like a regression task which may be postprocessed to give a classification .",0
The proposed data augmentation is a general one and it can be used to improve the performance of other models as well .,0
"Despite the authors claims , the estimator does not come with any theoretical guarantees .",0
"The accompanying simulation movie is neither interesting, nor particularly beautiful.",0
Two methods are proposed for drawing samples from the products of marginals .,0
I do not want to see the paper again.,-1
The interchangeably use of evaluate and validate is a concern because it is not clear if authors know the difference between these two 'verbs',0
The authors are commended for their efforts on the revision of the manuscript. All of my previous concerns have been adequately addressed.,1
It is hard to believe that meaningful results are achieved.,0
"And the results of figure 9 , showing poor reconstructions when changing the class representation essentially demonstrates that the method isnt able to factorize class and style successfully .",0
"Even when zooming , distinguishing between colors is easiest job for americans.",-1
"Either human training data showing very effective generalization ( if one could somehow make "" novel "" relationships unfamiliar to humans ) , or a different network architecture that was obviously superior in generalization to CNN+RN .",0
Please upload the revised manuscript with highlighted modifications and the Authors response for review process.,1
"I invite the authors to provide compelling, coherent, and quantitative data.",0
The matrices of unknown variances are considered as parameters and are learned with a standard gradient descent .,0
The authors need to add a level of puzzlement to their interpretations,0
"Although the paper gives some justiification why auto encoder can work for domain adaptation from perspective of probalistics model , it does not give new formulation or algorithm to handle domain adaptation .",0
The experiments evaluating the quality of the OMIE estimator for mutual information should be more thorough to make a point that OMIE beats competing estimators .,0
"The use of the word ""surgeriesâ€ to mean ""surgical proceduresâ€ instead of a surgeon's office is a linguistic atrocity of a magnitude similar to ""irregardlessâ€ or ""I could care less",-1
"For all tasks for which there is additional training , theres a confound due to the dimensionality of the sentence embeddings across papers .",0
A key limitation of the paper in my opinion is that typically DNNs do not contain a linear final layer .,0
The experimental results supports the claim .,0
Please clarify this mess.,-1
"Layer by layer feedforward training process , no back prop .",0
It is not clear how the proposed model is better than existing models ( in terms of model architecture ) for other types of questions .,0
No comment.,0
I'm a bonehead so maybe I missed this?,-1
"I found the use of the evolutionary theory problematic. This is a highly contested theory and the authors did not strongly justify their decision to use it, nor attend to some of the major flaws of the theory.",0
"In International Conference on Machine Learning , pp .",0
"Cons : - This paper doesnt mention recursive NN ( Socher et al . , 2011 ) and Tree RNN ( Tai et al . , 2015 ) .",0
"Since this is a model formulation paper, there does not need to be aÂ Results section, but if there were, the paper would be easier to follow. There really is no formulation of a model",1
"The proposed approach is interesting , but I feel that the experimental section does not serve to show its merits for several reasons .",0
"This is a heretofore unobserved result and is very interesting, but is not novel.",0
there is no evidence to show this is the first paper to propose the idea,0
"References : Henaff , Mikael , Arthur Szlam , and Yann Le Cun .",0
